Frame,Variance
0,0.01598907
1,0.01494021
2,0.01403487
3,0.0138919
4,0.01380207
5,0.01370033
6,0.01369261
7,0.01360629
8,0.01355666
9,0.01360402
10,0.01360031
11,0.01359183
12,0.01362185
13,0.01359019
14,0.01365029
15,0.01364311
16,0.01365578
17,0.01360989
18,0.01362273
19,0.01361567
20,0.01368288
21,0.01372067
22,0.01370159
23,0.01333996
24,0.01338304
25,0.0133891
26,0.01331816
27,0.01327052
28,0.01326828
29,0.01327835
30,0.0127515
31,0.01274331
32,0.01270091
33,0.01272074
34,0.01269152
35,0.01258517
36,0.01260683
37,0.01269772
38,0.0126297
39,0.01252292
40,0.0123904
41,0.01231228
42,0.01225557
43,0.01215001
44,0.01252983
45,0.01236505
46,0.0121056
47,0.01194681
48,0.0118598
49,0.011804
50,0.0117336
51,0.01194536
52,0.01151632
53,0.01118169
54,0.01103612
55,0.01084815
56,0.01050612
57,0.01019951
58,0.01017802
59,0.009862835
60,0.009665217
61,0.009497763
62,0.009262297
63,0.009125931
64,0.008983456
65,0.008839829
66,0.008518097
67,0.008087772
68,0.00768571
69,0.007301292
70,0.007109375
71,0.006901917
72,0.00686042
73,0.006693231
74,0.006708061
75,0.006693766
76,0.006657152
77,0.006618271
78,0.006622526
79,0.006535349
80,0.006509501
81,0.006525592
82,0.006463957
83,0.006417824
84,0.006384346
85,0.006383864
86,0.006363654
87,0.006391535
88,0.006351228
89,0.006251742
90,0.005625232
91,0.005365274
92,0.005264306
93,0.00514983
94,0.005063084
95,0.005036012
96,0.005002043
97,0.004955905
98,0.00492771
99,0.004852925
100,0.004923476
101,0.00489065
102,0.004866043
103,0.004836635
104,0.004774246
105,0.004677483
106,0.004615723
107,0.004662137
108,0.004622291
109,0.004582307
110,0.004516737
111,0.004482284
112,0.004448844
113,0.004410421
114,0.004518086
115,0.004481163
116,0.004430746
117,0.0043725
118,0.004394716
119,0.004332553
120,0.004342027
121,0.004271457
122,0.0042573
123,0.004249842
124,0.004160491
125,0.004135217
126,0.004080154
127,0.004014893
128,0.00408168
129,0.004065998
130,0.004024894
131,0.004007286
132,0.003997256
133,0.003924765
134,0.003911231
135,0.003879241
136,0.003840192
137,0.00384572
138,0.003846375
139,0.003832264
140,0.003734839
141,0.003739954
142,0.003730167
143,0.003710604
144,0.003728793
145,0.003695375
146,0.003696814
147,0.003717239
148,0.003688215
149,0.003677797
150,0.00369503
151,0.003709507
152,0.003716286
153,0.003758621
154,0.003752735
155,0.003794604
156,0.003803272
157,0.003849048
158,0.004011058
159,0.00406036
160,0.004105286
161,0.00422886
162,0.004292043
163,0.004312524
164,0.0044511
165,0.004524764
166,0.004431247
167,0.00453707
168,0.004676122
169,0.004817779
170,0.004917994
171,0.005020645
172,0.005242357
173,0.00517298
174,0.005446156
175,0.005585608
176,0.00573134
177,0.005940575
178,0.00603772
179,0.006250144
180,0.006314741
181,0.005760762
182,0.005178673
183,0.005125341
184,0.004985161
185,0.004882032
186,0.004784553
187,0.004750784
188,0.004727018
189,0.004713229
190,0.004677098
191,0.004649709
192,0.004717024
193,0.004801988
194,0.004733587
195,0.00480841
196,0.004903206
197,0.005008418
198,0.005177315
199,0.005273389
200,0.005338029
201,0.005195944
202,0.005198794
203,0.005173118
204,0.005179497
205,0.005092954
206,0.005029281
207,0.005093143
208,0.004766322
209,0.004692175
210,0.004635106
211,0.004691077
212,0.004675746
213,0.004608081
214,0.004585068
215,0.004605358
216,0.004590345
217,0.004557759
218,0.004531768
219,0.004463299
220,0.004500479
221,0.004498593
222,0.00450829
223,0.004527302
224,0.00451926
225,0.004551671
226,0.00458421
227,0.004602067
228,0.004666818
229,0.004693508
230,0.004697157
231,0.004698659
232,0.004743346
233,0.004772136
234,0.004761224
235,0.004770594
236,0.004810694
237,0.004863012
238,0.004884915
239,0.004912551
240,0.004990749
241,0.00500266
242,0.005007438
243,0.005082319
244,0.005141236
245,0.00515182
246,0.005203798
247,0.005250725
248,0.005317925
249,0.005353362
250,0.005362696
251,0.005366858
252,0.005360227
253,0.005382265
254,0.005399452
255,0.005439921
256,0.005465129
257,0.005318918
258,0.005314169
259,0.005326861
260,0.005346304
261,0.005312704
262,0.005312755
263,0.005308971
264,0.005361203
265,0.005400389
266,0.005365537
267,0.00537656
268,0.005357503
269,0.005340105
270,0.005329861
271,0.005435687
272,0.005438539
273,0.005453691
274,0.00544051
275,0.00544985
276,0.005435732
277,0.005409338
278,0.005457456
279,0.005489894
280,0.005451573
281,0.005441479
282,0.005426148
283,0.005418449
284,0.005343873
285,0.005246932
286,0.005200043
287,0.005175006
288,0.00506623
289,0.005104749
290,0.005276101
291,0.005272949
292,0.005302863
293,0.005449059
294,0.005574493
295,0.005673609
296,0.005480674
297,0.005249579
298,0.005411625
299,0.005434498
300,0.005953022
301,0.0064367
302,0.006593345
303,0.006651252
304,0.00668833
305,0.006620506
306,0.006778145
307,0.007039495
308,0.007349398
309,0.007669186
310,0.007949669
311,0.008064331
312,0.007935268
313,0.008080697
314,0.005516207
315,0.004782465
316,0.004839974
317,0.004927959
318,0.004970733
319,0.005064553
320,0.005142055
321,0.005057808
322,0.005021091
323,0.004967944
324,0.004866985
325,0.004776312
326,0.004575097
327,0.004518488
328,0.004403683
329,0.004304903
330,0.004324355
331,0.004327505
332,0.004302219
333,0.004451882
334,0.004510378
335,0.004588313
336,0.004638354
337,0.004686535
338,0.004731045
339,0.004665062
340,0.004249162
341,0.004228302
342,0.004199442
343,0.004158822
344,0.00413725
345,0.004037238
346,0.004082912
347,0.004343872
348,0.004385779
349,0.004495641
350,0.004538705
351,0.004623909
352,0.004668852
353,0.004783899
354,0.00485941
355,0.004812536
356,0.004936113
357,0.004980815
358,0.005105394
359,0.005152692
360,0.005362929
361,0.005392292
362,0.005530328
363,0.005619564
364,0.005740262
365,0.005927688
366,0.006043254
367,0.006045821
368,0.00603356
369,0.006014945
370,0.006039927
371,0.006020634
372,0.00599188
373,0.006031901
374,0.0061273
375,0.006242392
376,0.006176641
377,0.006139131
378,0.006109237
379,0.006045061
380,0.005986996
381,0.005992544
382,0.006145115
383,0.006111594
384,0.006093694
385,0.005941146
386,0.005856916
387,0.005795672
388,0.005710161
389,0.005778722
390,0.005839439
391,0.005727077
392,0.005597793
393,0.005466962
394,0.005428949
395,0.005475368
396,0.006184928
397,0.006076985
398,0.005950572
399,0.005728114
400,0.005690543
401,0.005599046
402,0.005380438
403,0.005012403
404,0.004930902
405,0.004839755
406,0.004767972
407,0.004693686
408,0.004623235
409,0.004646433
410,0.004620904
411,0.004778431
412,0.004863339
413,0.004777585
414,0.004577044
415,0.004574768
416,0.004621681
417,0.004737774
418,0.004787433
419,0.004829326
420,0.004809105
421,0.004884259
422,0.00477181
423,0.004869897
424,0.004788856
425,0.004602399
426,0.004538511
427,0.004422083
428,0.004405857
429,0.004318853
430,0.00427299
431,0.004052842
432,0.003858157
433,0.003836818
434,0.003749345
435,0.003722765
436,0.003767323
437,0.003790527
438,0.004116626
439,0.004152162
440,0.004140135
441,0.004139657
442,0.004095376
443,0.004140908
444,0.00418056
445,0.004404613
446,0.004437479
447,0.004475291
448,0.004637734
449,0.004724621
450,0.004848331
451,0.004874129
452,0.004998257
453,0.005129221
454,0.005172537
455,0.005250407
456,0.005436851
457,0.005572462
458,0.005693953
459,0.005761888
460,0.005860547
461,0.006097112
462,0.006243918
463,0.006438367
464,0.006596049
465,0.006353105
466,0.006111116
467,0.0059187
468,0.00583209
469,0.005687926
470,0.005760396
471,0.005648474
472,0.005659231
473,0.006059708
474,0.006055763
475,0.00605631
476,0.005988051
